# LAMMPS data file written by OVITO Basic 3.8.1

96 atoms
3 atom types

0.0 10.76 xlo xhi
0.0 10.76 ylo yhi
0.0 10.76 zlo zhi

Atoms  # atomic

1 1 0.0 0.0 0.0
2 1 0.0 2.69 2.69
3 1 2.69 0.0 2.69
4 1 2.69 2.69 0.0
5 2 1.345 1.345 1.345
6 2 4.035 1.345 1.345
7 2 4.035 4.035 1.345
8 2 1.345 4.035 1.345
9 2 1.345 4.035 4.035
10 2 4.035 4.035 4.035
11 2 4.035 1.345 4.035
12 2 1.345 1.345 4.035
13 1 0.0 0.0 5.38
14 1 0.0 2.69 8.07
15 1 2.69 0.0 8.07
16 1 2.69 2.69 5.38
17 2 1.345 1.345 6.725
18 2 4.035 1.345 6.725
19 2 4.035 4.035 6.725
20 2 1.345 4.035 6.725
21 2 1.345 4.035 9.415
22 2 4.035 4.035 9.415
23 2 4.035 1.345 9.415
24 2 1.345 1.345 9.415
25 1 0.0 5.38 0.0
26 1 0.0 8.07 2.69
27 1 2.69 5.38 2.69
28 1 2.69 8.07 0.0
29 2 1.345 6.725 1.345
30 2 4.035 6.725 1.345
31 2 4.035 9.415 1.345
32 2 1.345 9.415 1.345
33 2 1.345 9.415 4.035
34 2 4.035 9.415 4.035
35 2 4.035 6.725 4.035
36 2 1.345 6.725 4.035
37 1 0.0 5.38 5.38
38 1 0.0 8.07 8.07
39 1 2.69 5.38 8.07
40 1 2.69 8.07 5.38
41 2 1.345 6.725 6.725
42 2 4.035 6.725 6.725
43 2 4.035 9.415 6.725
44 2 1.345 9.415 6.725
45 2 1.345 9.415 9.415
46 2 4.035 9.415 9.415
47 2 4.035 6.725 9.415
48 2 1.345 6.725 9.415
49 1 5.38 0.0 0.0
50 1 5.38 2.69 2.69
51 1 8.07 0.0 2.69
52 1 8.07 2.69 0.0
53 2 6.725 1.345 1.345
54 2 9.415 1.345 1.345
55 2 9.415 4.035 1.345
56 2 6.725 4.035 1.345
57 2 6.725 4.035 4.035
58 2 9.415 4.035 4.035
59 2 9.415 1.345 4.035
60 2 6.725 1.345 4.035
61 1 5.38 0.0 5.38
62 1 5.38 2.69 8.07
63 1 8.07 0.0 8.07
64 1 8.07 2.69 5.38
65 2 6.725 1.345 6.725
66 2 9.415 1.345 6.725
67 2 9.415 4.035 6.725
68 2 6.725 4.035 6.725
69 2 6.725 4.035 9.415
70 2 9.415 4.035 9.415
71 2 9.415 1.345 9.415
72 2 6.725 1.345 9.415
73 1 5.38 5.38 0.0
74 1 5.38 8.07 2.69
75 1 8.07 5.38 2.69
76 1 8.07 8.07 0.0
77 2 6.725 6.725 1.345
78 2 9.415 6.725 1.345
79 2 9.415 9.415 1.345
80 2 6.725 9.415 1.345
81 2 6.725 9.415 4.035
82 2 9.415 9.415 4.035
83 2 9.415 6.725 4.035
84 2 6.725 6.725 4.035
85 1 5.38 5.38 5.38
86 1 5.38 8.07 8.07
87 1 8.07 5.38 8.07
88 1 8.07 8.07 5.38
89 2 6.725 6.725 6.725
90 2 9.415 6.725 6.725
91 2 9.415 9.415 6.725
92 2 6.725 9.415 6.725
93 2 6.725 9.415 9.415
94 2 9.415 9.415 9.415
95 2 9.415 6.725 9.415
96 2 6.725 6.725 9.415
